word,part_of_speech,translation,example,source_date,source_file
"ocupado/a","expr","busy","","2025-09-30-16-38","vocabulary/vocabulary-2025-09-30-16-38.md"
"contento/a","expr","happy","","2025-09-30-16-38","vocabulary/vocabulary-2025-09-30-16-38.md"
"nervioso/a","expr","nervous","","2025-09-30-16-38","vocabulary/vocabulary-2025-09-30-16-38.md"
"enfermo/a","expr","sick","","2025-09-30-16-38","vocabulary/vocabulary-2025-09-30-16-38.md"
"tranquilo/a","expr","calm","","2025-09-30-16-38","vocabulary/vocabulary-2025-09-30-16-38.md"
"cerca (de)","expr","near","","2025-09-30-16-38","vocabulary/vocabulary-2025-09-30-16-38.md"
"en el centro","expr","downtown/center","","2025-09-30-16-38","vocabulary/vocabulary-2025-09-30-16-38.md"
"Adjetivos temporales con estar","verb","«estoy cansado», «está listo».","","2025-09-30-16-38","vocabulary/vocabulary-2025-09-30-16-38.md"
"gustar","verb","to like (literally: to be pleasing)","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
"encantar","verb","to love (things/activities)","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
"interesar","verb","to interest","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
"doler (duele/duelen)","expr","to hurt, to ache","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
"me/te/le/nos/os/les","expr","(to) me/you/him-her-you(formal)/us/you(pl)/them-you(pl)","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
"a mí / a ti / a él-ella-usted / a nosotros / a vosotros / a ellos-ellas-ustedes","expr","emphasis phrases","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
"gusta / gustan","expr","like(s) (singular/plural noun)","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
"duele / duelen","expr","hurts (singular/plural body part)","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
"mucho / un poco / nada / para nada","expr","a lot / a little / not at all","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
"el café / el té","noun","coffee / tea","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
"la música / la película","noun","music / movie","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
"el concierto / el podcast","noun","concert / podcast","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
"el tráfico / el ruido","noun","traffic / noise","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
"la cabeza / la espalda / los ojos / los pies","noun","head / back / eyes / feet","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
"caminar / leer / estudiar","verb","to walk / to read / to study","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
"Con «gustar», concuerda el verbo con la cosa","expr","«me gusta el café», «me gustan las películas».","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
"Usa «a + persona» para claridad","expr","«A Juan le gusta…». Con verbos, usa «gusta + infinitivo»: «Nos gusta leer».","","2025-09-30-17-00","vocabulary/vocabulary-2025-09-30-17-00.md"
